instance,period,period_number,new_coils_used_count,new_coils_value,new_strip_produced_value,new_strip_retail_value,new_strip_scrap_value,new_strip_loss_value,new_lateral_leftover_value,new_edge_trim_value,new_rolled_leftover_value,processed_coils_total_count,processed_coils_used_count,processed_coils_value,processed_strip_produced_value,processed_scrap_value
bf_qcv_045,period_1,1,40,1612609.11,1577682.57,311.12,5.97,708.09,17317.39,16583.78,0.0,0,0,0.0,0.0,0.0
bf_qcv_045,period_2,2,35,1444529.11,1413236.75,484.87,7.64,624.99,15471.97,14703.13,0.0,6,5,311.12,256.97,54.15
bf_qcv_045,period_3,3,44,1801985.41,1763568.95,59.66,9.35,776.75,18943.74,18626.44,0.0,2,2,484.87,457.82,27.05
bf_qcv_045,period_4,4,30,1224935.54,1196919.13,145.86,0.53,531.68,14749.11,12588.81,0.0,1,1,59.66,51.54,8.11
bf_qcv_045,period_5,5,50,1941171.47,1902896.15,347.7,0.58,889.46,17144.57,19893.31,0.0,2,2,145.86,124.36,21.5
bf_sae1006_045,period_1,1,49,2013745.49,1954297.35,2723.71,46.39,847.7,35955.16,19874.66,0.0,0,0,0.0,0.0,0.0
bf_sae1006_045,period_2,2,49,2041574.08,1966838.57,6581.15,7.14,829.29,46387.6,20929.81,0.0,6,6,2723.71,2435.75,287.96
bf_sae1006_045,period_3,3,55,2234351.3,2167915.24,4972.78,40.89,952.36,38366.39,22103.02,0.0,9,9,17792.97,15648.94,2144.03
bf_sae1006_045,period_4,4,37,1527325.28,1478779.18,9105.75,0.0,641.27,23760.79,15037.73,0.0,6,6,4972.78,4912.69,60.08
bf_sae1006_045,period_5,5,61,2489144.13,2407726.33,11373.82,50.63,1048.99,44049.66,24894.22,0.0,8,7,9105.75,8713.05,392.7
bf_sae1006_050,period_1,1,4,177663.5,139453.43,49.07,0.0,86.98,15851.2,1306.21,20916.66,0,0,0.0,0.0,0.0
bf_sae1006_050,period_2,2,3,131588.05,99358.0,72.83,0.0,56.61,24525.51,1042.08,6533.03,6,6,36816.93,34295.51,2521.42
bf_sae1006_050,period_3,3,3,131588.05,122447.35,2451.28,0.0,69.62,5523.23,1096.52,0.0,5,5,31131.37,29505.34,1626.03
bf_sae1006_050,period_4,4,3,131588.05,115277.17,1830.92,0.0,65.18,13318.26,1096.52,0.0,3,3,7011.46,6481.07,530.39
bf_sae1006_050,period_5,5,4,184056.61,177776.92,2579.63,0.0,95.65,2070.62,1533.78,0.0,5,5,15149.18,13382.36,1766.82
bz_nbr7008_043,period_1,1,19,878851.95,805025.92,11457.93,15.74,336.12,53267.55,8748.81,0.0,0,0,0.0,0.0,0.0
bz_nbr7008_043,period_2,2,17,808899.39,741182.98,4486.25,8.26,321.74,55255.67,7644.25,0.0,13,12,49903.93,18203.41,31700.52
bz_nbr7008_043,period_3,3,19,888656.82,805619.7,7612.55,24.65,336.87,66295.77,8767.16,0.0,8,6,39518.76,18676.61,20842.14
bz_nbr7008_043,period_4,4,17,707431.59,632261.01,1237.65,18.55,298.09,57438.37,6875.88,9302.04,14,10,60800.2,18603.51,42196.69
bz_nbr7008_043,period_5,5,23,1080382.97,1005000.86,3777.32,1.58,417.04,60587.32,10598.46,0.0,13,12,58165.88,26974.56,31191.32
bz_nbr7008_075,period_1,1,6,215298.54,192612.48,3653.36,0.0,179.67,8804.26,2073.29,7975.54,0,0,0.0,0.0,0.0
bz_nbr7008_075,period_2,2,5,179048.78,153419.42,0.0,33.2,149.25,6249.05,1614.66,17583.09,9,9,20292.58,13127.13,7165.44
bz_nbr7008_075,period_3,3,5,187330.58,175278.03,3165.33,37.33,150.48,6826.03,1873.32,0.0,5,5,23675.28,19333.99,4341.3
bz_nbr7008_075,period_4,4,5,180099.48,150439.7,17223.05,0.0,147.86,10487.85,1801.03,0.0,6,6,9832.36,6182.43,3649.93
bz_nbr7008_075,period_5,5,6,230211.7,201201.51,18142.17,3.91,180.53,8381.52,2302.12,0.0,7,7,27611.19,21823.06,5788.13
bz_nbr7008_095,period_1,1,6,315124.26,292911.56,942.96,0.0,227.7,17890.69,3151.24,0.0,0,0,0.0,0.0,0.0
bz_nbr7008_095,period_2,2,6,303415.78,266555.91,3163.2,0.0,226.89,16726.58,2895.71,13847.43,6,6,18054.2,13510.88,4543.32
bz_nbr7008_095,period_3,3,7,358346.62,327866.63,934.51,0.0,267.1,16738.11,3492.98,9047.23,6,6,33140.38,28156.86,4983.51
bz_nbr7008_095,period_4,4,5,248862.12,234731.95,2545.31,0.0,192.9,8903.26,2488.64,0.0,7,7,24301.95,20800.64,3501.31
bz_nbr7008_095,period_5,5,6,329687.54,319639.54,738.69,0.0,235.77,5776.6,3296.89,0.0,5,5,8878.37,7815.09,1063.28
