instance,period,period_number,new_production_rate,new_reusable_rate,new_scrap_rate,processed_recovery_rate,processed_discard_rate,reuse_dependency_rate
bf_qcv_045,period_1,1,97.85,1.08,1.07,0.0,0.0,0.0
bf_qcv_045,period_2,2,97.85,1.09,1.06,82.6,17.4,0.02
bf_qcv_045,period_3,3,97.88,1.04,1.07,94.64,5.36,0.03
bf_qcv_045,period_4,4,97.73,1.2,1.07,86.4,13.6,0.0
bf_qcv_045,period_5,5,98.04,0.89,1.07,85.37,14.63,0.01
bf_sae1006_045,period_1,1,97.05,1.92,1.03,0.0,0.0,0.0
bf_sae1006_045,period_2,2,96.33,2.6,1.06,89.43,10.57,0.12
bf_sae1006_045,period_3,3,97.03,1.94,1.03,87.99,12.01,0.72
bf_sae1006_045,period_4,4,96.81,2.16,1.03,98.8,1.2,0.34
bf_sae1006_045,period_5,5,96.72,2.23,1.04,95.68,4.32,0.37
bf_sae1006_050,period_1,1,78.49,20.72,0.78,0.0,0.0,0.0
bf_sae1006_050,period_2,2,75.51,23.66,0.83,93.15,6.85,25.66
bf_sae1006_050,period_3,3,93.05,6.06,0.89,94.78,5.22,19.42
bf_sae1006_050,period_4,4,87.6,11.51,0.88,92.44,7.56,5.32
bf_sae1006_050,period_5,5,96.59,2.53,0.89,88.34,11.66,7.0
bz_nbr7008_043,period_1,1,91.51,7.45,1.04,0.0,0.0,0.0
bz_nbr7008_043,period_2,2,91.61,7.4,0.99,35.64,64.36,2.42
bz_nbr7008_043,period_3,3,90.61,8.36,1.03,45.75,54.25,2.19
bz_nbr7008_043,period_4,4,89.26,9.71,1.02,29.39,70.61,2.77
bz_nbr7008_043,period_5,5,92.93,6.04,1.02,45.81,54.19,2.63
bz_nbr7008_075,period_1,1,89.46,9.49,1.05,0.0,0.0,0.0
bz_nbr7008_075,period_2,2,85.69,13.31,1.0,64.69,35.31,7.88
bz_nbr7008_075,period_3,3,93.57,5.33,1.1,81.66,18.34,9.93
bz_nbr7008_075,period_4,4,83.53,15.39,1.08,62.88,37.12,3.95
bz_nbr7008_075,period_5,5,87.4,11.52,1.08,79.04,20.96,9.79
bz_nbr7008_095,period_1,1,92.95,5.98,1.07,0.0,0.0,0.0
bz_nbr7008_095,period_2,2,87.85,11.12,1.03,74.84,25.16,4.82
bz_nbr7008_095,period_3,3,91.49,7.46,1.05,84.96,15.04,7.91
bz_nbr7008_095,period_4,4,94.32,4.6,1.08,85.59,14.41,8.14
bz_nbr7008_095,period_5,5,96.95,1.98,1.07,88.02,11.98,2.39
