instance,period,period_number,new_coils_used_count,new_coils_weight,new_strip_produced_weight,new_strip_retail_weight,new_strip_scrap_weight,new_strip_loss_weight,new_lateral_leftover_weight,new_edge_trim_weight,new_rolled_leftover_weight,new_partially_used_count,processed_coils_total_count,processed_coils_used_count,processed_coils_weight,processed_strip_produced_weight,processed_scrap_weight,total_strip_produced_weight,retails_generated_count,retails_generated_weight,retails_generated_avg_weight
bf_qcv_045,period_1,1,40,311300.56,304651.65,12.32,1.56,137.46,3309.84,3187.72,0.0,0,0,0,0.0,0.0,0.0,304651.65,1,12.32,12.32
bf_qcv_045,period_2,2,35,279678.94,273759.81,0.0,3.1,121.74,2960.55,2833.73,0.0,0,1,1,12.32,10.67,1.65,273770.48,0,0.0,0.0
bf_qcv_045,period_3,3,44,347779.48,340432.22,0.0,2.01,150.75,3615.37,3579.18,0.0,0,0,0,0.0,0.0,0.0,340432.22,0,0.0,0.0
bf_qcv_045,period_4,4,30,235996.74,230663.97,0.0,1.34,103.04,2812.42,2416.05,0.0,0,0,0,0.0,0.0,0.0,230663.97,0,0.0,0.0
bf_qcv_045,period_5,5,48,376240.71,368364.64,0.0,10.27,166.71,3867.26,3831.83,0.0,0,0,0,0.0,0.0,0.0,368364.64,0,0.0,0.0
bf_sae1006_045,period_1,1,48,394175.62,382001.45,184.63,14.11,161.62,7026.91,3874.79,912.01,1,0,0,0.0,0.0,0.0,382001.45,5,1096.64,219.33
bf_sae1006_045,period_2,2,51,397437.17,383325.87,894.03,12.07,174.56,8231.02,3892.83,906.73,1,5,5,1096.64,990.82,105.82,384316.69,5,1800.76,360.15
bf_sae1006_045,period_3,3,53,438153.4,426140.62,235.38,11.48,177.87,7218.21,4369.73,0.0,0,5,5,1800.76,1587.44,213.32,427728.06,2,235.38,117.69
bf_sae1006_045,period_4,4,36,300179.07,290088.58,1681.66,3.2,123.54,5374.41,2907.63,0.0,0,2,2,235.38,231.83,3.55,290320.41,5,1681.66,336.33
bf_sae1006_045,period_5,5,60,486537.07,470776.56,1474.3,6.47,200.76,8296.51,4948.6,833.69,1,5,5,1681.66,1673.09,8.57,472449.65,6,2307.99,384.67
bf_sae1006_050,period_1,1,4,34397.98,27000.0,9.5,0.0,16.84,3069.0,252.9,4049.74,2,0,0,0.0,0.0,0.0,27000.0,7,7128.24,1018.32
bf_sae1006_050,period_2,2,3,25477.17,19247.9,677.49,0.0,12.66,2215.34,186.16,3137.62,2,7,7,7128.24,6629.16,499.08,25877.06,6,6030.45,1005.07
bf_sae1006_050,period_3,3,3,25477.17,23714.55,467.47,0.0,13.48,1069.37,212.3,0.0,0,6,6,6030.45,5705.49,324.96,29420.04,3,1350.38,450.13
bf_sae1006_050,period_4,4,3,25477.17,22326.29,347.36,0.0,12.62,2578.59,212.3,0.0,0,3,3,1350.38,1247.69,102.69,23573.98,5,2925.95,585.19
bf_sae1006_050,period_5,5,4,36438.14,34427.07,1278.97,0.0,18.52,409.93,303.64,0.0,0,5,5,2925.95,2583.87,342.08,37010.94,5,1278.96,255.79
bz_nbr7008_043,period_1,1,18,149901.61,141553.76,1694.97,1.39,59.37,5122.59,1469.5,0.0,0,0,0,0.0,0.0,0.0,141553.76,9,1694.97,188.33
bz_nbr7008_043,period_2,2,18,140686.93,130090.07,1550.01,4.43,59.81,6345.17,1349.47,1287.94,1,9,9,1694.97,1637.45,57.52,131727.52,9,4444.54,493.84
bz_nbr7008_043,period_3,3,19,149715.85,140791.02,951.53,10.85,64.65,5591.9,1407.93,897.92,1,9,9,4444.54,3727.44,717.1,144518.46,8,1849.45,231.18
bz_nbr7008_043,period_4,4,14,120672.75,112353.73,1638.36,1.07,48.4,5501.94,1129.28,0.0,0,8,8,1849.45,1756.14,93.31,114109.87,9,2592.15,288.02
bz_nbr7008_043,period_5,5,23,189104.01,178193.41,648.2,2.02,78.78,8403.4,1778.19,0.0,0,9,9,2592.15,2395.69,196.46,180589.1,9,3001.66,333.52
bz_nbr7008_075,period_1,1,6,40203.19,35966.98,682.21,0.0,33.55,1644.04,387.15,1489.29,1,0,0,0.0,0.0,0.0,35966.98,11,3789.29,344.48
