instance,period,period_number,new_coils_used_count,new_coils_value,new_strip_produced_value,new_strip_retail_value,new_strip_scrap_value,new_strip_loss_value,new_lateral_leftover_value,new_edge_trim_value,new_rolled_leftover_value,processed_coils_total_count,processed_coils_used_count,processed_coils_value,processed_strip_produced_value,processed_scrap_value
bf_sae1006_050,period_1,1,4,177663.5,139453.38,2834.93,0.0,78.2,33816.46,1480.48,0.0,0,0,0.0,0.0,0.0
bf_sae1006_050,period_2,2,3,131588.05,99599.57,5721.26,0.0,58.88,25111.78,1096.52,0.0,6,6,36651.4,34053.95,2597.45
bf_sae1006_050,period_3,3,3,147832.77,122623.73,4276.57,0.0,63.22,19637.26,1231.89,0.0,5,5,30833.04,29328.91,1504.13
bf_sae1006_050,period_4,4,3,131588.05,99527.0,17581.04,0.0,65.18,13318.26,1096.52,0.0,5,5,23913.83,22231.24,1682.58
bf_sae1006_050,period_5,5,4,184056.61,162035.38,2148.1,0.0,87.18,18252.28,1533.78,0.0,9,9,30899.31,29123.81,1775.5
bz_nbr7008_095,period_1,1,6,315124.26,292911.62,942.96,0.0,227.7,17890.69,3151.24,0.0,0,0,0.0,0.0,0.0
bz_nbr7008_095,period_2,2,6,303415.78,266556.07,17013.28,0.0,226.89,16585.42,3034.17,0.0,6,6,18054.2,13510.88,4543.32
bz_nbr7008_095,period_3,3,7,358106.31,328664.21,9305.3,0.0,267.92,16287.79,3581.09,0.0,6,6,32869.86,27359.34,5510.52
bz_nbr7008_095,period_4,4,5,248862.12,234804.15,2745.19,0.0,192.9,8631.23,2488.64,0.0,6,6,23030.41,20728.44,2301.97
bz_nbr7008_095,period_5,5,6,330364.91,319751.36,1327.73,0.0,235.77,5746.4,3303.65,0.0,5,5,8484.94,7703.27,781.67
