instance,period,period_number,coil_id,processed,used,coil_width,coil_weight,coil_ton_value,used_length,strip_count,strip_produced_weight,strip_leftover_weight,strip_retail_weight,strip_scrap_weight,strip_loss_weight,lateral_leftover_weight,lateral_leftover_retail_weight,lateral_leftover_scrap_weight,edge_trim_weight,rolled_leftover_weight,rolled_leftover_width,rolled_leftover_length,processed_scrap_weight
bf_qcv_045,period_1,1,114,0,1,1000.0,9764.95,5288.27,2757.29,2,9117.16,0.0,0.0,0.0,3.31,546.84,0.0,546.84,97.65,0.0,1000.0,0.0,0.0
bf_qcv_045,period_1,1,120,0,1,1000.0,8424.14,5288.27,2378.69,2,8092.2,0.0,0.0,0.0,3.4,244.3,0.0,244.3,84.24,0.0,1000.0,0.0,0.0
bf_qcv_045,period_1,1,121,0,1,1000.0,8454.77,5288.27,2387.34,2,7893.45,0.0,0.0,0.0,3.31,473.47,0.0,473.47,84.55,0.0,1000.0,0.0,0.0
bf_qcv_045,period_1,1,130,0,1,1000.0,7440.53,5288.27,2100.95,2,7347.74,0.0,0.0,0.0,3.5,14.88,0.0,14.88,74.41,0.0,1000.0,0.0,0.0
bf_qcv_045,period_1,1,136,0,1,1000.0,9049.37,5288.27,2555.24,2,8672.51,20.53,20.53,0.0,3.4,262.43,0.0,262.43,90.49,0.0,1000.0,0.0,0.0
bf_qcv_045,period_1,1,139,0,1,1000.0,8472.39,5288.27,2392.32,2,8044.23,94.34,94.34,0.0,3.4,245.7,0.0,245.7,84.72,0.0,1000.0,0.0,0.0
bf_qcv_045,period_1,1,142,0,1,1000.0,8859.15,5288.27,2501.52,2,8271.14,0.0,0.0,0.0,3.31,496.11,0.0,496.11,88.59,0.0,1000.0,0.0,0.0
bf_qcv_045,period_1,1,160,0,1,1000.0,8349.41,5288.27,2357.59,2,8245.72,0.0,0.0,0.0,3.5,16.7,0.0,16.7,83.49,0.0,1000.0,0.0,0.0
bf_qcv_045,period_1,1,162,0,1,1000.0,8451.68,5288.27,2386.47,2,8118.66,0.0,0.0,0.0,3.4,245.1,0.0,245.1,84.52,0.0,1000.0,0.0,0.0
bf_qcv_045,period_1,1,167,0,1,1000.0,8479.08,5288.27,2394.21,2,8373.83,0.0,0.0,0.0,3.5,16.96,0.0,16.96,84.79,0.0,1000.0,0.0,0.0
bf_qcv_045,period_1,1,174,0,1,880.0,7125.05,5302.87,2286.22,2,7032.91,0.0,0.0,0.0,3.08,8.1,0.0,8.1,80.97,0.0,880.0,0.0,0.0
bf_qcv_045,period_1,1,178,0,1,880.0,7891.48,5302.87,2532.14,2,7762.87,0.0,0.0,0.0,3.07,35.87,0.0,35.87,89.68,0.0,880.0,0.0,0.0
bf_qcv_045,period_1,1,180,0,1,880.0,8764.2,5302.87,2812.18,2,8621.7,0.0,0.0,0.0,3.07,39.84,0.0,39.84,99.59,0.0,880.0,0.0,0.0
bf_qcv_045,period_1,1,181,0,1,880.0,7321.08,5302.87,2349.12,2,7201.54,0.0,0.0,0.0,3.07,33.28,0.0,33.28,83.19,0.0,880.0,0.0,0.0
bf_qcv_045,period_1,1,184,0,1,880.0,7222.42,5302.87,2317.46,2,7129.06,0.0,0.0,0.0,3.08,8.21,0.0,8.21,82.07,0.0,880.0,0.0,0.0
bf_qcv_045,period_1,1,187,0,1,880.0,7216.06,5302.87,2315.42,2,7098.19,0.0,0.0,0.0,3.07,32.8,0.0,32.8,82.0,0.0,880.0,0.0,0.0
bf_qcv_045,period_1,1,196,0,1,880.0,7155.48,5302.87,2295.98,2,7038.58,0.0,0.0,0.0,3.07,32.52,0.0,32.52,81.31,0.0,880.0,0.0,0.0
bf_qcv_045,period_1,1,203,0,1,880.0,7636.22,5302.87,2450.24,2,7537.69,0.0,0.0,0.0,3.08,8.68,0.0,8.68,86.78,0.0,880.0,0.0,0.0
bf_qcv_045,period_1,1,204,0,1,880.0,7616.07,5302.87,2443.77,2,7517.79,0.0,0.0,0.0,3.08,8.65,0.0,8.65,86.55,0.0,880.0,0.0,0.0
bf_qcv_045,period_1,1,209,0,1,880.0,7244.87,5302.87,2324.67,2,7126.54,0.0,0.0,0.0,3.07,32.93,0.0,32.93,82.33,0.0,880.0,0.0,0.0
bf_qcv_045,period_1,1,21,0,1,1200.0,7985.82,4819.73,1879.1,2,7875.15,0.0,0.0,0.0,4.19,39.93,0.0,39.93,66.55,0.0,1200.0,0.0,0.0
bf_qcv_045,period_1,1,210,0,1,880.0,7283.34,5302.87,2337.01,2,7164.4,0.0,0.0,0.0,3.07,33.11,0.0,33.11,82.77,0.0,880.0,0.0,0.0
bf_qcv_045,period_1,1,211,0,1,880.0,7672.4,5302.87,2461.85,2,7547.27,0.0,0.0,0.0,3.07,34.87,0.0,34.87,87.19,0.0,880.0,0.0,0.0
bf_qcv_045,period_1,1,212,0,1,880.0,7547.31,5302.87,2421.71,2,7449.89,0.0,0.0,0.0,3.08,8.58,0.0,8.58,85.76,0.0,880.0,0.0,0.0
bf_qcv_045,period_1,1,213,0,1,880.0,7338.81,5302.87,2354.81,2,7244.0,0.0,0.0,0.0,3.08,8.34,0.0,8.34,83.4,0.0,880.0,0.0,0.0
bf_qcv_045,period_1,1,220,0,1,880.0,8484.8,5302.87,2722.52,2,8375.66,0.0,0.0,0.0,3.08,9.64,0.0,9.64,96.42,0.0,880.0,0.0,0.0
bf_qcv_045,period_1,1,225,0,1,880.0,7640.29,5302.87,2451.55,2,7541.71,0.0,0.0,0.0,3.08,8.68,0.0,8.68,86.82,0.0,880.0,0.0,0.0
